,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
2196909,0,216.7282284,0,2380.279871,1155.589974,815101.4615,1992679.216,16,5592951,798993.0,2113178.337,56,10600000,2119253.8,2908917.796,5590405,16,0,0,200,0.754979158,0.566234369,0,1716.703638,2947071.381,0,0,1,0,0,0,0,0,874.6428571,76.625,1938.666667,264,0,0,0,0,0,0,613,11632,29200,236,1,32,765.0,0.0,765,765,0.0,5590405,DoS: GoldenEye
597373,0,0.0,6,0.0,18.00243033,199973.0,272985.9921,593,999252,499626.0,557.2001436,499232,999234,499617.0,598.2123369,500040,499194,0,0,60,3.000405055,3.000405055,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
178735,0,5.656854249,0,4128.319301,114.0335829,9293115.636,30300000.0,3,102000000,14600000.0,38000000.0,3,252957,84319.0,129666.653,233662,377,0,0,92,0.0782593,0.03912965,0,2488.507044,6192667.308,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,56,11601,256,229,6,20,1261986.0,0.0,1261986,1261986,0.0,101000000,DDoS
1549676,0,9.457507306,0,14.54975045,33.09813767,386203.2609,1003894.179,3,5781280,722660.0,1338278.786,3,8882585,634470.3571,1239311.284,3060746,4,0,0,488,1.013208296,1.688680493,0,12.62695529,159.44,0,0,1,0,0,0,0,1,12.25,11.77777778,12.53333333,296,0,0,0,0,0,0,106,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1539390,0,9.899494937,0,0.0,61946.90265,113.0,32.52691193,90,226,226.0,0.0,226,0,0.0,0.0,0,0,0,0,20,8849.557522,4424.778761,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
381191,0,0.0,6,0.0,80000.0,75.0,0.0,75,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13333.33333,13333.33333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
337183,2,0.0,6,0.0,140350.8772,57.0,0.0,57,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17543.85965,17543.85965,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
389909,0,0.0,6,0.0,67415.73034,89.0,0.0,89,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,11235.95506,11235.95506,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
327295,2,0.0,6,0.0,123076.9231,65.0,0.0,65,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15384.61538,15384.61538,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1416621,0,191.5,0,185.0,76.81014114,1400484.714,2391558.572,94,4799852,1599950.667,2768742.447,874,9803299,3267766.333,2830711.883,5004082,1310,0,0,136,0.408021998,0.408021998,0,166.0527025,27573.5,0,0,1,0,0,0,0,1,94.125,95.75,92.5,136,0,0,0,0,0,0,383,370,29200,235,1,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1579756,0,9.571369344,0,14.54975045,30.93666792,414591.7391,1087955.313,3,6905477,863184.625,1600035.852,4,9535516,681108.2857,1344478.219,3628923,3,0,0,488,0.943830547,1.573050911,0,12.655697,160.1666667,0,0,1,0,0,0,0,1,12.29166667,11.88888889,12.53333333,296,0,0,0,0,0,0,107,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
189446,0,10.26320288,0,3022.508098,436465.3328,3805.571429,8382.873271,49,3454,1727.0,2373.050358,49,26495,6623.75,10787.11622,22633,166,0,0,112,112.61684,187.6947333,0,2460.652985,6054813.111,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
614012,0,0.0,6,0.0,17.48051408,205943.6,281039.476,453,1028971,514485.5,1636.952198,513328,1028810,514405.0,2166.575178,515937,512873,0,0,60,2.913419014,2.913419014,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
386859,0,0.0,6,0.0,98360.65574,61.0,0.0,61,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16393.44262,16393.44262,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1674434,0,0.0,0,0.0,0.0,85.0,0.0,85,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,11764.70588,11764.70588,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,259,247,0,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1846818,0,140.0451628,0,220.240592,440.2831781,207602.4038,559475.0157,3,9530410,476520.5,837181.2635,589,10800000,348232.9355,693974.2299,1992438,3,0,0,1032,1.945286501,2.964246097,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
334637,2,0.0,6,0.0,177777.7778,45.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22222.22222,22222.22222,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
349129,0,0.0,6,0.0,136363.6364,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1435095,0,0.0,0,0.0,0.0,1886824.333,3267310.925,126,5660473,2830236.5,4001310.092,883,0,0.0,0.0,0,0,0,0,40,0.529991045,0.176663682,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1923346,0,140.0451628,0,220.240592,359.75887,254069.75,687102.9022,4,11400000,571983.3,1002509.133,203,13200000,426178.3871,852579.6733,2372183,4,0,0,1032,1.589508998,2.42210895,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
20720,0,10.26320288,0,1964.053328,11618.29124,111251.7778,333414.8712,1,555,277.5,388.2016229,3,1001222,166870.3333,408323.9523,1000358,1,0,0,152,2.996206802,6.991149205,0,1734.62119,3008910.673,0,0,1,0,0,0,0,2,1163.3,8.666666667,1658.142857,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
353795,0,0.0,6,0.0,166666.6667,36.0,0.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27777.77778,27777.77778,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2116893,0,142.0704051,0,2181.008184,139.3135014,7793410.273,25800000.0,5,85600000,17100000.0,38300000.0,5,149495,29899.0,59150.28301,135157,46,0,0,200,0.069989199,0.069989199,0,1716.111952,2945040.231,0,0,0,1,0,0,0,1,995.25,58.0,1932.5,200,0,0,0,0,0,0,348,11595,251,235,1,32,500.0,0.0,500,500,0.0,85600000,DoS: Hulk
423144,2,0.0,6,0.0,242424.2424,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,30303.0303,30303.0303,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1443599,0,0.0,0,0.0,0.0,77172.66667,132896.6218,117,231518,115759.0,162449.2977,890,0,0.0,0.0,0,0,0,0,40,12.95795575,4.319318584,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1435927,0,0.0,0,0.0,0.0,1804559.667,3124994.078,104,5413679,2706839.5,3827077.567,687,0,0.0,0.0,0,0,0,0,40,0.554151807,0.184717269,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2101121,0,110.0,0,2181.008184,138.5353945,6148506.071,23000000.0,1,85900000,10700000.0,30400000.0,1,187445,37489.0,74552.17394,170212,46,0,0,200,0.104555015,0.069703343,0,1579.290335,2494157.963,0,0,0,1,0,0,0,0,795.0,36.66666667,1932.5,296,0,0,0,0,0,0,330,11595,251,235,1,32,1990.0,0.0,1990,1990,0.0,85900000,DoS: Hulk
611870,0,0.0,6,0.0,17.75450841,202765.4,276907.7835,489,1013338,506669.0,9445.532383,499990,1013145,506572.5,9376.943025,513203,499942,0,0,60,2.959084735,2.959084735,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1443225,0,0.0,0,0.0,0.0,1890621.667,3273899.356,132,5671865,2835932.5,4009383.838,870,0,0.0,0.0,0,0,0,0,40,0.528926552,0.176308851,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2037093,0,0.0,0,0.0,0.0,174.0,0.0,174,174,174.0,0.0,174,0,0.0,0.0,0,0,0,0,0,11494.25287,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
2075671,0,125.484205,0,2539.075088,124.9392863,7955197.25,27600000.0,4,95500000,15900000.0,39000000.0,108,1602,320.4,608.71734,1408,4,0,0,200,0.073327325,0.062851993,0,1852.049196,3430086.225,0,0,0,1,0,0,0,0,917.4615385,47.42857143,1932.5,232,0,0,0,0,0,0,332,11595,251,235,1,32,592.0,0.0,592,592,0.0,95500000,DoS: Hulk
55254,6,0.0,0,0.0,5.770078249,1386463.0,2400844.125,213,4159389,1386463.0,2400844.125,213,0,0.0,0.0,0,0,0,0,0,0.961679708,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,0.0,0.0,0,0,0.0,0,DDoS
1673589,0,0.0,0,0.0,0.0,43.0,0.0,43,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,23255.81395,23255.81395,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,259,247,0,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
2062136,0,131.5316366,0,2181.008184,141.5513104,7031019.333,24300000.0,4,84300000,14000000.0,34400000.0,4,131462,26292.4,52696.87714,120181,46,0,0,200,0.082965685,0.071113444,0,1666.968527,2778784.071,0,0,0,1,0,0,0,0,918.6923077,49.71428571,1932.5,232,0,0,0,0,0,0,348,11595,251,235,1,32,1052.0,0.0,1052,1052,0.0,84200000,DoS: Hulk
1567201,0,9.899494937,0,0.0,53846.15385,130.0,1.414213562,129,260,260.0,0.0,260,0,0.0,0.0,0,0,0,0,20,7692.307692,3846.153846,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
157194,6,0.0,0,0.0,2.910161002,2577177.0,5152565.354,344,10300000,2577177.0,5152565.354,344,0,0.0,0.0,0,0,0,0,0,0.485026834,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,2683.0,0.0,2683,2683,0.0,10300000,DDoS
403999,0,0.0,0,0.0,0.0,601.25,629.1339947,193,2405,601.25,629.1339947,193,0,0.0,0.0,0,0,0,0,0,2079.002079,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,160,0,0,0,0,0,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0,Port Scan
2099750,0,121.6909875,0,1546.021545,119.8964134,7116857.714,26600000.0,1,99500000,14200000.0,37600000.0,1,189780,31630.0,71057.94998,176295,46,0,0,232,0.080292257,0.070255725,0,1284.45225,1649817.583,0,0,0,1,0,0,0,0,796.4,43.875,1656.428571,252,0,0,0,0,0,0,351,11595,251,235,2,20,943.0,0.0,943,943,0.0,99400000,DoS: Hulk
1386438,0,0.0,0,0.0,0.0,1917032.333,3319628.388,99,5751097,2875548.5,4065383.866,888,0,0.0,0.0,0,0,0,0,40,0.521639611,0.17387987,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1545196,0,8.823894328,0,14.54975045,32.85390212,381134.0,1002970.998,3,6499861,812482.625,1502447.685,3,8765962,626140.1429,1239832.581,3260554,3,0,0,488,1.026684441,1.711140735,0,12.47704559,155.6766667,0,0,1,0,0,0,0,1,12.0,11.11111111,12.53333333,296,0,0,0,0,0,0,100,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
318839,2,0.0,6,0.0,150943.3962,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
2020227,0,214.1969499,0,1757.579003,70899.12606,18752.77778,48340.74593,4,21981,10990.5,15537.2573,4,168676,28112.66667,58520.63801,146222,16,0,0,232,17.77514442,41.47533699,0,1576.756216,2486160.164,0,0,1,0,0,0,0,2,1196.6,123.6666667,1656.428571,104,0,0,0,0,0,0,371,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
47254,0,5.656854249,0,3769.536019,158.4842067,6132577.417,17500000.0,2,72100000,10300000.0,22600000.0,2,1502305,375576.25,750357.2316,1501112,167,0,0,112,0.10870905,0.067943156,0,2386.768615,5696664.423,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,56,11607,256,229,6,20,1004.0,0.0,1004,1004,34700000.0,11500000,DDoS
357635,0,0.0,6,0.0,113207.5472,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
334563,2,0.0,6,0.0,87912.08791,91.0,0.0,91,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10989.01099,10989.01099,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
365569,0,0.0,6,0.0,171428.5714,35.0,0.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,28571.42857,28571.42857,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2186186,6,0.0,0,0.0,923.2189568,6499.0,9114.606409,54,12998,12998.0,0.0,12998,0,0.0,0.0,0,0,0,0,32,153.8698261,76.93491306,0,3.0,9.0,1,0,0,0,0,0,0,0,6.0,6.0,0.0,40,0,0,0,0,0,0,12,0,0,235,1,20,0.0,0.0,0,0,0.0,0,DoS: Hulk
543260,6,0.0,6,0.0,307692.3077,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,1164,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1544596,0,9.899494937,0,0.0,26365.3484,265.5,287.7924599,62,531,531.0,0.0,531,0,0.0,0.0,0,0,0,0,20,3766.478343,1883.239171,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
610758,0,0.0,6,0.0,17.55915974,205021.2,279935.2006,504,1024602,512301.0,3544.019187,509795,1024537,512268.5,3319.866338,514616,509921,0,0,60,2.926526623,2.926526623,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1706829,0,138.1821372,0,220.240592,377.0583515,237839.1698,663953.3209,3,10600000,503484.4762,945486.4967,432,12600000,406624.5161,832665.4735,2696212,3,0,0,1032,1.745273245,2.538579265,0,188.2012015,35419.69226,0,0,1,0,0,0,0,1,88.01851852,91.27272727,85.78125,712,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
308202,2,0.0,6,0.0,181818.1818,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
549554,0,96.04165763,0,72.23111056,4958.030705,11496.5,27211.62914,32,68979,22993.0,39249.42549,32,67655,33827.5,46968.15373,67039,616,0,0,72,57.98866322,43.49149741,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
2160581,0,104.9876183,0,3384.303045,142.2262819,5590621.667,21600000.0,1,83700000,9302309.889,27900000.0,1,150633,30126.6,60618.32248,138173,50,0,0,200,0.119247323,0.071548394,0,2112.718245,4463578.382,0,0,0,1,0,0,0,0,745.4375,33.2,1932.5,328,0,0,0,0,0,0,332,11595,251,235,1,32,3003.0,0.0,3003,3003,0.0,83700000,DoS: Hulk
2026126,0,187.5,0,2181.008184,739.2552309,1799108.0,5343326.527,5,16100000,5352845.667,9261847.441,5,144344,28868.8,58444.91176,133078,46,0,0,200,0.247036,0.370554,0,1825.004374,3330640.964,0,0,1,0,0,0,0,1,1197.0,93.75,1932.5,144,0,0,0,0,0,0,375,11595,29200,235,1,32,0.0,0.0,0,0,0.0,16000000,DoS: Hulk
157723,0,10.26320288,0,5795.50069,395370.9683,4903.833333,11662.85516,13,625,312.5,372.6452737,49,29390,9796.666667,16380.12339,28707,13,0,0,92,101.9610509,135.9480678,0,4097.537534,16800000.0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1449455,0,240.1537008,0,1085.995856,482.8795437,715351.4286,1889650.06,4,5007460,1251865.0,2499206.662,4,5994,2997.0,2996.718539,5116,878,0,0,104,0.998510223,0.599106134,0,630.1680331,397111.75,0,0,1,0,0,0,0,0,302.25,107.4,627.0,168,0,0,0,0,0,0,537,1881,29200,235,1,32,0.0,0.0,0,0,0.0,0,Web Attack: Sql Injection
613484,0,0.0,6,0.0,17.57055799,204888.2,279813.7073,441,1024000,512000.0,3906.057859,509238,1023883,511941.5,3708.775067,514564,509319,0,0,60,2.928426332,2.928426332,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1572673,0,9.899494937,0,0.0,57142.85714,122.5,55.86143571,83,245,245.0,0.0,245,0,0.0,0.0,0,0,0,0,20,8163.265306,4081.632653,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2025824,0,229.7854071,0,1947.638216,81794.80709,16291.44444,44341.37032,4,11984,5992.0,8468.310811,4,146538,24423.0,53927.86929,134076,46,0,0,232,20.46063714,47.74148667,0,1704.371444,2904882.018,0,0,1,0,0,0,0,2,1199.3,132.6666667,1656.428571,104,0,0,0,0,0,0,398,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
