,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
467011,6,0.0,0,0.0,77922.07792,154.0,0.0,154,154,154.0,0.0,154,0,0.0,0.0,0,0,0,0,0,12987.01299,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,32,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2205855,0,230.7857576,0,570.1083455,31816.39211,9084.576923,14997.40333,2,236199,18169.15385,19988.73549,49,195588,16299.0,27803.22446,84969,2,0,0,272,59.2720545,55.03833632,0,452.7204468,204955.8029,0,0,1,0,0,0,0,0,278.3333333,105.7142857,464.2307692,292,0,0,0,0,0,0,1480,6035,8192,373,13,20,0.0,0.0,0,0,0.0,0,BENIGN
1629656,30,0.0,71,0.0,307.3290368,219092.0,379471.5473,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,3.042861751,3.042861751,30,22.45662486,504.3,0,0,0,0,0,0,0,1,58.0,30.0,71.0,64,0,0,0,0,0,0,60,142,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
710005,0,26.1629509039,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,114,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
498893,30,0.0,132,0.0,3882.936651,27814.0,48169.19899,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,23.96874476,23.96874476,30,55.86770087,3121.2,0,0,0,0,0,0,0,1,88.5,30.0,132.0,40,0,0,0,0,0,0,60,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1344684,0,23.27659769,46,0.0,33.10968298,1020849.4,2262497.225,48,5104247,1276061.75,2528036.905,48,0,0.0,0.0,0,0,0,0,32,0.979576419,0.195915284,0,21.68497395,470.2380952,0,1,0,1,0,0,0,0,35.83333333,24.6,46.0,160,0,0,0,0,0,0,123,46,254,129,2,32,35304.0,0.0,35304,35304,0.0,5068037,BENIGN
1702460,65,0.0,81,0.0,235864.2973,619.0,0.0,619,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,1615.508885,1615.508885,65,9.237604307,85.33333333,0,0,0,0,0,0,0,1,105.5,65.0,81.0,20,0,0,0,0,0,0,65,81,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1773486,0,0.0,0,0.0,0.0,330.0,0.0,330,330,330.0,0.0,330,0,0.0,0.0,0,0,0,0,0,6060.606061,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,127,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2226117,6,0.0,0,0.0,60.3506372,99419.0,0.0,99419,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,10.05843953,10.05843953,0,3.464101615,12.0,1,0,0,0,0,0,0,1,6.0,6.0,0.0,20,0,0,0,0,0,0,6,0,0,349,0,20,0.0,0.0,0,0,0.0,0,BENIGN
823104,0,213.8274580548,0,1035.15888212,7767.0048683167,121365.244444444,744848.885491247,0,458040,21811.4285714286,39102.5305991459,41,5372564,233589.739130435,1040370.10499408,5003432,2,0,0,776,4.0282445862,4.3944486395,0,1104.7071390598,1220377.86308973,0,0,1,0,0,0,0,1,922.152173913,82.9090909091,1691.4583333333,712,0,0,0,0,0,0,1824,40595,29200,142,3,32,0.0,0.0,0,0,0.0,0,BENIGN
1532019,0,0.0,0,0.0,0.0,2982.0,0.0,2982,2982,2982.0,0.0,2982,0,0.0,0.0,0,0,0,0,0,670.6908115,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,64130,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1915123,28,0.0,63,0.0,2032.679228,29845.66667,51690.74696,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,22.33713437,22.33713437,28,19.17028951,367.5,0,0,0,0,0,0,0,1,52.5,28.0,63.0,64,0,0,0,0,0,0,56,126,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1314334,42,0.0,155,0.0,1931372.549,68.0,76.97402159,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,40,9803.921569,9803.921569,42,61.892649,3830.7,0,0,0,0,0,0,0,1,109.0,42.0,155.0,40,0,0,0,0,0,0,84,310,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1729475,0,116.5884294,0,1161.028462,426.8109453,1572374.547,3591042.442,3,118000000,3275780.306,4654785.581,3,114000000,2990235.263,4612099.659,10200000,48,0,0,924,0.313750521,0.330710009,0,1021.341023,1043137.485,0,0,1,0,0,0,0,1,662.2763158,48.83783784,1244.25641,752,0,0,0,0,0,0,1807,48526,8192,1080,18,20,245003.0909,734529.217,2459692,23343,27132.15837,10100000,BENIGN
914905,0,147.8986514851,0,286.4807148832,8860.6858007801,12269.2857142857,13699.3143423512,4,171770,19085.5555555556,18694.0055707111,4,126375,31593.75,23254.8226449913,51038,462,0,0,168,58.2173837108,29.1086918554,0,193.274200727,37354.9166666667,0,0,1,0,0,0,0,0,101.4666666667,72.3,159.8,332,0,0,0,0,0,0,723,799,65535,349,5,32,0.0,0.0,0,0,0.0,0,BENIGN
1583720,46,0.0,167,0.0,3411.76659,62431.0,0.0,62431,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16.01768352,16.01768352,46,69.85938257,4880.333333,0,0,0,0,0,0,0,1,129.5,46.0,167.0,20,0,0,0,0,0,0,46,167,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2449900,30,0.0,30,0.0,141010.5758,283.6666667,486.1299552,2,2,2.0,0.0,2,4,4.0,0.0,4,4,0,0,64,2350.176263,2350.176263,30,0.0,0.0,0,0,0,0,0,0,0,1,37.5,30.0,30.0,64,0,0,0,0,0,0,60,60,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
831004,74,0.0,156,0.0,14737.4491397815,10404.3333333333,18015.6377997931,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,64.0758658251,64.0758658251,74,44.9132497154,2017.2,0,0,0,0,0,0,0,1,133.5,74.0,156.0,40,0,0,0,0,0,0,148,312,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
502941,39,0.0,116,0.0,2572.400631,40170.0,69570.41876,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,16.5961331,16.5961331,39,42.17463693,1778.7,0,0,0,0,0,0,0,1,87.25,39.0,116.0,64,0,0,0,0,0,0,78,232,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2335013,45,0.0,61,0.0,2134.38576,49663.0,0.0,49663,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,20.13571472,20.13571472,45,9.237604307,85.33333333,0,0,0,0,0,0,0,1,75.5,45.0,61.0,32,0,0,0,0,0,0,45,61,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1151775,0,150.2439084,0,542.7499966,60.82920819,2886094.176,4525877.964,6,98100000,5772188.353,4994616.088,82,90500000,5656659.813,5139651.309,10000000,48,0,0,552,0.183435374,0.17324452,0,401.3119784,161051.304,0,0,1,0,0,0,0,0,170.5428571,53.05555556,294.9411765,584,0,0,0,0,0,0,955,5014,29200,358,3,32,47258.11111,32562.84394,134092,36248,5391.625932,9996585,BENIGN
1882838,31,0.0,104,0.0,5679.905756,15845.33333,27438.86022,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,42.07337597,42.07337597,31,39.9837467,1598.7,0,0,0,0,0,0,0,1,75.25,31.0,104.0,40,0,0,0,0,0,0,62,208,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1131156,47,0.0,63,0.0,1648.557512,66725.0,0.0,66725,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,14.98688647,14.98688647,47,9.237604307,85.33333333,0,0,0,0,0,0,0,1,78.5,47.0,63.0,32,0,0,0,0,0,0,47,63,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1292311,2,0.0,6,0.0,275862.069,19.33333333,25.14623895,1,1,1.0,0.0,1,48,48.0,0.0,48,48,0,0,40,34482.75862,34482.75862,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
155722,6,0.0,6,0.0,5.902857655,1219748.2,2714762.168,4,0,0.0,0.0,0,6091837,1522959.25,3035401.989,6076051,4,0,0,100,0.163968268,0.819841341,6,0.0,0.0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,6,30,229,0,0,20,22690.0,0.0,22690,22690,0.0,6076051,BENIGN
1715972,50,0.0,148,0.0,1069.79609,185082.0,0.0,185082,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,5.403010557,5.403010557,50,56.58032638,3201.333333,0,0,0,0,0,0,0,1,124.0,50.0,148.0,32,0,0,0,0,0,0,50,148,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1913680,44,0.0,82,0.0,7966.616085,10544.0,18256.68154,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,63.22711179,63.22711179,44,20.81345719,433.2,0,0,0,0,0,0,0,1,74.0,44.0,82.0,40,0,0,0,0,0,0,88,164,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
86135,0,2558.396197,0,5.30199124,144.1062608,5783926.357,18700000.0,55,81000000,16200000.0,36100000.0,170,80800000,10100000.0,24500000.0,70000000,194,0,0,192,0.074096972,0.111145458,0,1763.75137,3110818.896,0,0,0,1,1,0,0,1,778.3333333,1934.5,6.888888889,132,0,0,0,0,0,0,11607,62,229,256,4,20,24773.0,0.0,24773,24773,41800000.0,10800000,BENIGN
2396345,6,0.0,6,0.0,136363.6364,88.0,0.0,88,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,11363.63636,11363.63636,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,335,258,0,20,0.0,0.0,0,0,0.0,0,BENIGN
983074,48,0.0,90,0.0,1248868.77828054,73.6666666667,84.7368475537,4,49,49.0,0.0,49,4,4.0,0.0,4,4,0,0,64,9049.7737556561,9049.7737556561,48,23.0043474152,529.2,0,0,0,0,0,0,0,1,81.0,48.0,90.0,64,0,0,0,0,0,0,96,180,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1080071,0,99.0314635317,0,583.6810240866,96.8263587023,2369361.70833333,4219641.72651,48,56864681,4738723.41666667,5017903.37500348,332,50156738,4559703.45454545,5226935.23069172,10023829,48,0,0,312,0.2286129065,0.2110272983,0,432.0444706455,186662.424615385,0,0,1,0,0,0,0,0,220.24,53.3076923077,401.0833333333,272,0,0,0,0,0,0,693,4813,8192,980,12,20,33602.5,25062.4503091777,84752,22943,1351682.92949148,6684750,BENIGN
1139213,0,105.3606307,0,199.2599495,10.9133718,3990675.379,4872848.875,23,116000000,7715305.733,4153688.272,191,110000000,8499599.923,3759277.591,10000000,21497,0,0,424,0.138253324,0.120971659,0,151.4296245,22930.93118,0,0,1,0,0,0,0,0,42.1,31.9375,53.71428571,332,0,0,0,0,0,0,511,752,8192,343,15,20,46602.36364,32625.46071,144971,36594,16743.46387,9949907,BENIGN
607548,44,0.0,120,0.0,6882.659057,23828.0,0.0,23828,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,41.96743327,41.96743327,44,43.87862046,1925.333333,0,0,0,0,0,0,0,1,104.0,44.0,120.0,20,0,0,0,0,0,0,44,120,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
881653,43,0.0,99,0.0,1632183.90804598,58.0,94.3980932011,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,11494.2528735632,11494.2528735632,43,30.6724632203,940.8,0,0,0,0,0,0,0,1,81.75,43.0,99.0,64,0,0,0,0,0,0,86,198,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
917531,0,26.1629509039,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,972,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2383826,33,0.0,98,0.0,2258620.69,38.66666667,33.70954365,1,1,1.0,0.0,1,49,49.0,0.0,49,49,0,0,64,17241.37931,17241.37931,33,35.60196624,1267.5,0,0,0,0,0,0,0,1,73.75,33.0,98.0,64,0,0,0,0,0,0,66,196,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
497541,0,241.3484342,0,555.0786731,268.8491941,837520.3333,2885224.847,4,50929,10185.8,9173.064793,98,10000000,1672312.167,4079455.778,9999450,4,0,0,152,0.597000431,0.696500503,0,410.975762,168901.0769,0,0,1,0,0,0,0,1,207.8461538,170.3333333,240.0,132,0,0,0,0,0,0,1022,1680,8192,245,5,20,50929.0,0.0,50929,50929,0.0,9999311,BENIGN
1002759,35,0.0,163,0.0,2224719.1011236,59.3333333333,95.8401446855,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,11235.9550561798,11235.9550561798,35,70.1084873607,4915.2,0,0,0,0,0,0,0,1,107.75,35.0,163.0,40,0,0,0,0,0,0,70,326,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2302388,0,78.68653906,0,731.5646246,12851.56509,27474.54545,35916.0442,48,302220,50370.0,36167.77935,721,89150,22287.5,42582.99625,86135,48,0,0,112,23.16193501,16.5442393,0,539.9757948,291573.859,0,0,1,0,0,0,0,0,323.6666667,53.71428571,701.6,152,0,0,0,0,0,0,376,3508,8192,60,6,20,0.0,0.0,0,0,0.0,0,BENIGN
1640096,0,109.864573,0,312.6752498,7639.754365,14987.39286,104712.9707,1,1258941,31473.525,158840.1446,3,302685,7039.186047,17892.98393,94038,1,0,0,1424,32.56705437,34.95000957,0,239.6868477,57449.78495,0,0,1,0,0,0,0,1,113.1529412,64.97560976,158.0454545,1328,0,0,0,0,0,0,2664,6954,29200,243,24,32,0.0,0.0,0,0,0.0,0,BENIGN
1976388,0,86.2890937,0,614.8936878,58.09327405,4330201.037,15500000.0,0,117000000,8993494.462,21800000.0,4,117000000,8976725.615,21900000.0,58500000,3,0,0,292,0.119744676,0.119744676,0,460.8514154,212384.0271,0,0,1,0,0,0,0,1,242.5714286,65.5,419.6428571,292,0,0,0,0,0,0,917,5875,8192,127,13,20,198582.5,41348.06903,227820,169345,465902.0515,57800000,BENIGN
1443626,43,0.0,109,0.0,2472.469379,61477.0,0.0,61477,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16.26624591,16.26624591,43,38.10511777,1452.0,0,0,0,0,0,0,0,1,97.5,43.0,109.0,32,0,0,0,0,0,0,43,109,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
69807,0,5183.42983,0,5.30199124,148.3345002,6054403.538,21400000.0,1,78700000,19700000.0,39100000.0,12,78300000,9793540.375,27200000.0,77100000,3,0,0,192,0.063526553,0.114347795,0,2992.233243,8953459.781,0,0,0,1,1,0,0,1,834.3571429,2322.6,6.888888889,112,0,0,0,0,0,0,11613,62,229,256,3,20,1242688.0,0.0,1242688,1242688,0.0,77100000,BENIGN
1673769,0,84.14141535,0,652.5639542,8252.275355,44162.0625,111380.4259,19,706593,88324.125,148905.6173,49,544883,77840.42857,172472.0925,465912,49,0,0,172,12.73717685,11.32193498,0,525.0406676,275667.7026,0,0,1,0,0,0,0,0,343.0,59.44444444,662.0,192,0,0,0,0,0,0,535,5296,8192,980,4,20,0.0,0.0,0,0,0.0,0,BENIGN
772849,51,0.0,67,0.0,1960.1003305593,60201.0,0.0,60201,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16.6110197505,16.6110197505,51,9.237604307,85.3333333333,0,0,0,0,0,0,0,1,84.5,51.0,67.0,32,0,0,0,0,0,0,51,67,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2238587,58,0.0,119,0.0,7263.475388,16245.66667,28055.18165,47,49,49.0,0.0,49,47,47.0,0.0,47,47,0,0,40,41.03658411,41.03658411,58,33.41107601,1116.3,0,0,0,0,0,0,0,1,103.0,58.0,119.0,40,0,0,0,0,0,0,116,238,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
275227,58,0.0,124,0.0,4683.840749,25904.66667,44824.90295,3,47,47.0,0.0,47,3,3.0,0.0,3,3,0,0,40,25.73538873,25.73538873,58,36.1496888,1306.8,0,0,0,0,0,0,0,1,105.5,58.0,124.0,40,0,0,0,0,0,0,116,248,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
482466,33,0.0,141,0.0,14259.95738,8134.666667,14085.32592,1,1,1.0,0.0,1,4,4.0,0.0,4,4,0,0,64,81.95377807,81.95377807,33,59.15403621,3499.2,0,0,0,0,0,0,0,1,95.25,33.0,141.0,64,0,0,0,0,0,0,66,282,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
693451,57,0.0,73,0.0,4295.6745861283,30263.0,0.0,30263,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,33.0436506625,33.0436506625,57,9.237604307,85.3333333333,0,0,0,0,0,0,0,1,93.5,57.0,73.0,32,0,0,0,0,0,0,57,73,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1104754,6,0.0,0,0.0,22113.0221130221,271.3333333333,398.2164403102,4,814,407.0,569.9280656364,4,0,0.0,0.0,0,0,0,0,32,3685.5036855037,1228.5012285012,0,2.683281573,7.2,1,0,0,0,0,0,0,0,6.0,6.0,0.0,60,0,0,0,0,0,0,18,0,0,246,2,20,0.0,0.0,0,0,0.0,0,BENIGN
2315147,6,23.09401077,0,0.0,292929.2929,99.0,7.071067812,94,198,99.0,7.071067812,94,0,0.0,0.0,0,0,0,0,0,15151.51515,0.0,6,20.0,400.0,0,0,0,1,0,0,0,0,21.33333333,19.33333333,0.0,60,0,0,0,0,0,0,58,0,254,-1,2,20,0.0,0.0,0,0,0.0,0,BENIGN
1863528,0,0.0,0,0.0,0.0,6281.5,12515.68076,1,25103,25103.0,0.0,25103,25079,12539.5,17732.11675,25078,1,0,0,60,79.59882194,119.3982329,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,76,0,0,0,0,0,0,0,0,972,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
252042,48,0.0,48,0.0,1263157.895,50.66666667,48.05552344,4,4,4.0,0.0,4,48,48.0,0.0,48,48,0,0,40,13157.89474,13157.89474,48,0.0,0.0,0,0,0,0,0,0,0,1,60.0,48.0,48.0,40,0,0,0,0,0,0,96,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1468887,0,9.899494937,0,0.0,14000000.0,1.0,0.0,1,1,1.0,0.0,1,0,0.0,0.0,0,0,0,0,0,2000000.0,0.0,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,14.0,7.0,0.0,64,0,0,0,0,0,0,14,0,227,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1172520,0,0.0,0,0.0,0.0,1719112.333,2933804.21,76,5157337,2578668.5,3575108.551,50685,0,0.0,0.0,0,0,0,0,40,0.581695553,0.193898518,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,BENIGN
601137,42,0.0,58,0.0,1169590.643,57.0,60.00833275,2,2,2.0,0.0,2,48,48.0,0.0,48,48,0,0,64,11695.90643,11695.90643,42,8.76356092,76.8,0,0,0,0,0,0,0,1,60.5,42.0,58.0,64,0,0,0,0,0,0,84,116,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1294825,0,0.0,0,0.0,0.0,38.0,0.0,38,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,26315.78947,26315.78947,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,229,342,0,32,0.0,0.0,0,0,0.0,0,BENIGN
521996,42,0.0,181,0.0,688271.6049,216.0,370.6602218,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,40,3086.419753,3086.419753,42,76.13343549,5796.3,0,0,0,0,0,0,0,1,122.0,42.0,181.0,40,0,0,0,0,0,0,84,362,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1498257,0,0.0,0,0.0,0.0,905613.0,0.0,905613,905613,905613.0,0.0,905613,0,0.0,0.0,0,0,0,0,0,2.208448863,0.0,0,0.0,0.0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,65535,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
759754,34,0.0,345,0.0,11629.2166469561,14205.6,29135.4231958281,3,66246,22082.0,38202.1195354394,3,3,3.0,0.0,3,3,0,0,40,56.3158191136,28.1579095568,34,151.7524613435,23028.8095238095,0,0,0,0,0,0,0,0,143.3333333333,34.0,345.0,80,0,0,0,0,0,0,136,690,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
2472834,36,0.0,164,0.0,2000000.0,66.66666667,75.16204716,4,4,4.0,0.0,4,46,46.0,0.0,46,46,0,0,64,10000.0,10000.0,36,70.10848736,4915.2,0,0,0,0,0,0,0,1,109.0,36.0,164.0,64,0,0,0,0,0,0,72,328,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
